Order ID,Created Time,Order List,Total Item,Due Time
Cust00255,01/03/2022 10:13:58,"[(60, 1), (22, 4)]",5,01/03/2022 14:47:30
Cust00256,01/03/2022 10:14:03,"[(57, 4), (112, 2)]",6,01/03/2022 13:18:49
Cust00257,01/03/2022 10:14:11,"[(69, 1), (146, 3)]",4,01/03/2022 17:44:39
Cust00258,01/03/2022 10:14:50,"[(106, 1)]",1,01/03/2022 16:26:05
Cust00259,01/03/2022 10:14:57,"[(103, 4)]",4,01/03/2022 15:50:57
Cust00260,01/03/2022 10:15:15,"[(181, 3)]",3,01/03/2022 13:24:05
Cust00261,01/03/2022 10:15:18,"[(107, 4), (127, 4), (283, 3)]",11,01/03/2022 16:44:42
Cust00262,01/03/2022 10:16:11,"[(39, 1)]",1,01/03/2022 16:49:15
Cust00263,01/03/2022 10:16:53,"[(13, 1), (4, 1), (24, 1)]",3,01/03/2022 17:17:39
Cust00264,01/03/2022 10:17:04,"[(40, 4), (205, 2), (110, 1)]",7,01/03/2022 14:50:25
Cust00265,01/03/2022 10:17:06,"[(276, 1), (208, 1), (30, 4), (43, 1)]",7,01/03/2022 15:32:28
Cust00266,01/03/2022 10:17:39,"[(142, 1)]",1,01/03/2022 14:22:39
Cust00267,01/03/2022 10:17:41,"[(181, 1), (42, 3)]",4,01/03/2022 14:15:39
Cust00268,01/03/2022 10:18:01,"[(41, 3), (188, 1)]",4,01/03/2022 14:32:51
Cust00269,01/03/2022 10:18:13,"[(75, 5)]",5,01/03/2022 21:56:08
Cust00270,01/03/2022 10:18:26,"[(254, 4)]",4,01/03/2022 14:20:55
Cust00271,01/03/2022 10:18:31,"[(7, 4)]",4,01/03/2022 14:11:59
Cust00272,01/03/2022 10:18:38,"[(86, 4), (88, 3), (22, 2), (64, 2)]",11,01/03/2022 14:04:28
Cust00273,01/03/2022 10:18:48,"[(24, 3)]",3,01/03/2022 15:13:37
Cust00274,01/03/2022 10:19:07,"[(142, 2)]",2,01/03/2022 21:05:09
Cust00275,01/03/2022 10:20:01,"[(16, 2), (73, 4)]",6,02/03/2022 02:54:19
Cust00276,01/03/2022 10:20:48,"[(255, 4)]",4,01/03/2022 16:16:03
Cust00277,01/03/2022 10:20:56,"[(230, 2), (112, 1)]",3,01/03/2022 13:37:53
Cust00278,01/03/2022 10:21:11,"[(66, 1)]",1,01/03/2022 14:31:43
Cust00279,01/03/2022 10:21:14,"[(60, 3), (287, 3)]",6,02/03/2022 03:31:05
Cust00280,01/03/2022 10:22:06,"[(31, 1), (246, 2)]",3,01/03/2022 17:04:04
Cust00281,01/03/2022 10:22:40,"[(117, 2), (78, 1), (221, 2), (16, 1)]",6,01/03/2022 14:11:36
Cust00282,01/03/2022 10:23:09,"[(191, 1)]",1,02/03/2022 08:44:18
Cust00283,01/03/2022 10:23:18,"[(42, 4), (221, 2), (75, 1)]",7,01/03/2022 17:18:07
Cust00284,01/03/2022 10:24:16,"[(34, 1)]",1,01/03/2022 15:13:57
Cust00285,01/03/2022 10:24:18,"[(44, 1), (199, 9), (5, 2)]",12,01/03/2022 14:26:42
Cust00286,01/03/2022 10:24:32,"[(193, 3), (93, 2), (269, 2)]",7,01/03/2022 20:48:24
Cust00287,01/03/2022 10:24:57,"[(165, 4), (31, 3), (259, 3), (188, 3), (198, 7)]",20,01/03/2022 13:45:47
Cust00288,01/03/2022 10:25:23,"[(297, 5)]",5,01/03/2022 19:59:58
Cust00289,01/03/2022 10:25:29,"[(146, 1), (14, 4), (40, 2), (219, 1)]",8,01/03/2022 15:45:02
Cust00290,01/03/2022 10:26:27,"[(193, 1)]",1,01/03/2022 16:32:27
Cust00291,01/03/2022 10:26:54,"[(234, 4)]",4,01/03/2022 15:41:54
Cust00292,01/03/2022 10:26:58,"[(33, 1), (97, 1)]",2,02/03/2022 00:29:15
Cust00293,01/03/2022 10:27:53,"[(306, 2), (74, 1)]",3,01/03/2022 13:57:02
Cust00294,01/03/2022 10:28:39,"[(215, 1), (53, 4), (90, 3), (174, 1)]",9,02/03/2022 02:04:18
Cust00295,01/03/2022 10:29:38,"[(42, 1), (42, 1)]",2,01/03/2022 14:11:31
Cust00296,01/03/2022 10:29:47,"[(8, 1), (179, 3), (64, 2)]",6,01/03/2022 20:08:36
Cust00297,01/03/2022 10:30:06,"[(35, 3)]",3,02/03/2022 00:18:26
Cust00298,01/03/2022 10:30:22,"[(116, 1), (102, 1), (105, 2), (66, 2)]",6,01/03/2022 13:30:25
Cust00299,01/03/2022 10:30:35,"[(233, 3), (2, 1), (12, 3), (15, 3)]",10,01/03/2022 18:03:28
Cust00300,01/03/2022 10:32:08,"[(8, 4)]",4,01/03/2022 17:29:30
Cust00301,01/03/2022 10:32:57,"[(169, 3), (12, 1), (7, 8)]",12,01/03/2022 14:58:25
Cust00302,01/03/2022 10:34:33,"[(112, 2), (104, 1), (378, 3)]",6,02/03/2022 01:57:58
Cust00303,01/03/2022 10:34:46,"[(103, 1), (31, 3), (126, 2), (53, 3)]",9,01/03/2022 21:05:56
Cust00304,01/03/2022 10:35:27,"[(315, 1), (87, 8), (29, 1), (185, 3)]",13,01/03/2022 13:58:26
Cust00305,01/03/2022 10:36:02,"[(275, 3), (257, 1), (39, 1), (186, 1)]",6,01/03/2022 20:24:11
Cust00306,01/03/2022 10:36:33,"[(69, 3), (165, 2)]",5,01/03/2022 13:44:05
Cust00307,01/03/2022 10:36:46,"[(4, 4), (139, 2), (145, 4), (159, 2)]",12,01/03/2022 20:31:17
Cust00308,01/03/2022 10:37:58,"[(66, 3)]",3,01/03/2022 14:59:01
Cust00309,01/03/2022 10:38:09,"[(136, 2)]",2,01/03/2022 16:48:01
Cust00310,01/03/2022 10:38:24,"[(81, 2), (345, 2)]",4,01/03/2022 13:57:10
Cust00311,01/03/2022 10:38:27,"[(314, 2)]",2,02/03/2022 02:28:54
Cust00312,01/03/2022 10:38:43,"[(74, 3), (147, 3), (45, 3), (3, 1)]",10,01/03/2022 17:07:52
Cust00313,01/03/2022 10:39:04,"[(88, 4)]",4,01/03/2022 18:47:43
Cust00314,01/03/2022 10:39:15,"[(94, 1), (36, 2)]",3,01/03/2022 15:01:44
Cust00315,01/03/2022 10:39:29,"[(59, 9), (52, 2)]",11,01/03/2022 13:41:34
Cust00316,01/03/2022 10:40:46,"[(140, 3), (49, 2), (4, 4), (234, 4), (101, 2), (63, 1), (40, 2), (81, 3), (42, 4)]",25,01/03/2022 21:33:57
Cust00317,01/03/2022 10:41:40,"[(25, 3), (11, 1)]",4,01/03/2022 23:58:56
Cust00318,01/03/2022 10:42:05,"[(157, 1), (84, 3), (58, 2), (380, 3)]",9,01/03/2022 17:19:54
Cust00319,01/03/2022 10:43:28,"[(25, 6), (112, 2), (142, 1)]",9,01/03/2022 14:36:16
Cust00320,01/03/2022 10:44:18,"[(31, 2), (15, 4)]",6,01/03/2022 15:42:45
Cust00321,01/03/2022 10:44:42,"[(366, 2)]",2,01/03/2022 22:10:14
Cust00322,01/03/2022 10:44:48,"[(47, 1), (239, 4)]",5,01/03/2022 15:57:47
Cust00323,01/03/2022 10:45:21,"[(112, 3), (198, 3), (6, 1)]",7,01/03/2022 19:14:42
Cust00324,01/03/2022 10:46:15,"[(133, 2)]",2,01/03/2022 19:55:56
Cust00325,01/03/2022 10:46:24,"[(74, 4), (166, 2), (106, 5), (252, 1), (141, 8), (247, 2), (183, 3), (10, 3), (48, 3), (26, 3)]",34,02/03/2022 06:38:36
Cust00326,01/03/2022 10:46:32,"[(75, 3), (86, 2)]",5,01/03/2022 13:54:55
Cust00327,01/03/2022 10:46:41,"[(74, 3), (51, 2), (191, 1)]",6,01/03/2022 15:56:10
Cust00328,01/03/2022 10:47:12,"[(10, 3), (68, 3), (217, 2), (88, 4)]",12,01/03/2022 16:39:47
Cust00329,01/03/2022 10:47:16,"[(277, 3), (53, 2), (91, 3)]",8,01/03/2022 18:30:14
Cust00330,01/03/2022 10:47:18,"[(12, 1), (216, 2)]",3,01/03/2022 15:09:55
Cust00331,01/03/2022 10:47:37,"[(58, 2), (303, 1), (149, 4), (14, 3)]",10,02/03/2022 05:00:02
Cust00332,01/03/2022 10:48:55,"[(136, 3), (68, 1)]",4,01/03/2022 16:57:13
Cust00333,01/03/2022 10:49:46,"[(13, 2)]",2,01/03/2022 15:36:13
Cust00334,01/03/2022 10:50:45,"[(91, 3), (10, 1), (63, 1)]",5,01/03/2022 14:03:00
Cust00335,01/03/2022 10:51:26,"[(138, 2), (17, 2), (79, 1), (307, 1)]",6,02/03/2022 15:04:07
Cust00336,01/03/2022 10:52:01,"[(262, 3), (20, 1), (12, 4), (191, 4)]",12,01/03/2022 17:11:08
Cust00337,01/03/2022 10:52:02,"[(126, 2)]",2,01/03/2022 14:04:57
Cust00338,01/03/2022 10:52:57,"[(255, 4), (113, 3), (279, 2), (21, 6)]",15,01/03/2022 16:38:26
Cust00339,01/03/2022 10:53:06,"[(21, 3), (52, 8), (13, 1)]",12,01/03/2022 16:25:21
Cust00340,01/03/2022 10:55:34,"[(262, 2), (98, 4)]",6,01/03/2022 19:24:28
Cust00341,01/03/2022 10:56:31,"[(42, 4), (336, 1), (86, 1), (21, 3), (188, 4), (305, 3), (147, 9)]",25,01/03/2022 14:48:47
Cust00342,01/03/2022 10:57:53,"[(100, 4), (244, 2), (65, 1), (16, 2)]",9,01/03/2022 16:22:05
Cust00343,01/03/2022 10:58:41,"[(198, 3), (78, 1)]",4,01/03/2022 15:20:56
Cust00344,01/03/2022 10:58:57,"[(108, 10), (39, 2), (321, 3)]",15,01/03/2022 14:45:12
Cust00345,01/03/2022 10:59:31,"[(193, 2)]",2,01/03/2022 18:25:08
Cust00346,01/03/2022 11:00:09,"[(97, 2), (16, 9), (57, 1), (230, 2)]",14,01/03/2022 14:18:19
Cust00347,01/03/2022 11:00:13,"[(13, 1)]",1,01/03/2022 19:09:38
Cust00348,01/03/2022 11:01:23,"[(2, 6), (267, 3)]",9,01/03/2022 18:16:36
Cust00349,01/03/2022 11:01:33,"[(42, 1)]",1,01/03/2022 16:39:10
Cust00350,01/03/2022 11:02:09,"[(82, 3), (113, 4), (140, 1)]",8,01/03/2022 19:00:45
Cust00351,01/03/2022 11:02:42,"[(284, 2)]",2,01/03/2022 14:05:46
Cust00352,01/03/2022 11:02:42,"[(24, 2), (298, 4), (91, 3)]",9,01/03/2022 15:18:15
Cust00353,01/03/2022 11:02:47,"[(67, 10), (127, 3)]",13,01/03/2022 18:15:46
Cust00354,01/03/2022 11:02:50,"[(105, 2), (165, 4), (164, 3), (37, 4)]",13,01/03/2022 17:48:07
Cust00355,01/03/2022 11:03:54,"[(143, 2), (225, 2), (195, 2)]",6,01/03/2022 20:01:04
Cust00356,01/03/2022 11:04:14,"[(366, 3), (137, 1), (5, 1), (46, 1)]",6,01/03/2022 16:18:18
Cust00357,01/03/2022 11:04:32,"[(184, 4), (327, 2), (100, 1)]",7,02/03/2022 19:53:12
Cust00358,01/03/2022 11:04:33,"[(37, 1)]",1,01/03/2022 17:09:54
Cust00359,01/03/2022 11:05:53,"[(201, 2), (240, 1), (26, 3), (147, 3)]",9,02/03/2022 07:58:23
Cust00360,01/03/2022 11:07:12,"[(196, 4), (122, 3)]",7,01/03/2022 16:49:13
Cust00361,01/03/2022 11:07:24,"[(73, 3)]",3,01/03/2022 23:32:18
Cust00362,01/03/2022 11:07:36,"[(252, 2), (76, 2)]",4,01/03/2022 14:13:51
Cust00363,01/03/2022 11:08:05,"[(256, 2), (136, 3)]",5,01/03/2022 17:02:57
Cust00364,01/03/2022 11:08:10,"[(4, 1), (236, 2), (217, 4), (11, 2), (36, 4), (3, 1), (31, 3), (107, 7), (39, 1), (65, 1)]",26,01/03/2022 20:29:17
Cust00365,01/03/2022 11:09:10,"[(198, 4), (182, 2), (135, 3)]",9,01/03/2022 16:39:29
Cust00366,01/03/2022 11:12:23,"[(7, 3)]",3,01/03/2022 23:57:46
Cust00367,01/03/2022 11:12:57,"[(240, 2)]",2,01/03/2022 14:15:45
Cust00368,01/03/2022 11:13:10,"[(105, 1), (187, 3), (66, 2), (73, 3)]",9,01/03/2022 15:50:34
Cust00369,01/03/2022 11:13:21,"[(167, 1), (146, 2), (40, 2), (136, 2)]",7,01/03/2022 18:43:24
Cust00370,01/03/2022 11:13:22,"[(5, 1)]",1,01/03/2022 22:03:59
Cust00371,01/03/2022 11:13:41,"[(45, 3), (38, 4), (292, 1)]",8,01/03/2022 19:58:07
Cust00372,01/03/2022 11:13:48,"[(162, 1)]",1,01/03/2022 20:56:06
Cust00373,01/03/2022 11:13:52,"[(166, 3)]",3,01/03/2022 23:02:05
Cust00374,01/03/2022 11:14:12,"[(77, 5), (254, 3), (22, 4)]",12,01/03/2022 14:24:22
Cust00375,01/03/2022 11:16:05,"[(169, 3), (236, 2)]",5,01/03/2022 20:20:56
Cust00376,01/03/2022 11:16:10,"[(84, 4)]",4,01/03/2022 14:58:13
Cust00377,01/03/2022 11:16:13,"[(363, 2), (308, 4), (33, 1), (160, 1)]",8,01/03/2022 15:52:29
Cust00378,01/03/2022 11:17:09,"[(37, 1), (54, 3)]",4,01/03/2022 23:17:19
Cust00379,01/03/2022 11:17:10,"[(2, 5), (44, 4)]",9,01/03/2022 14:31:23
Cust00380,01/03/2022 11:17:17,"[(15, 1), (88, 1)]",2,01/03/2022 14:44:17
Cust00381,01/03/2022 11:17:50,"[(279, 1), (152, 1), (57, 3)]",5,01/03/2022 17:43:37
Cust00382,01/03/2022 11:18:06,"[(7, 1)]",1,01/03/2022 19:32:33
Cust00383,01/03/2022 11:18:20,"[(242, 3), (107, 4)]",7,02/03/2022 03:53:43
Cust00384,01/03/2022 11:18:21,"[(75, 1)]",1,01/03/2022 14:58:55
Cust00385,01/03/2022 11:18:25,"[(22, 4)]",4,01/03/2022 15:39:33
Cust00386,01/03/2022 11:19:11,"[(241, 4), (57, 2), (212, 2)]",8,01/03/2022 21:17:44
Cust00387,01/03/2022 11:19:18,"[(27, 3), (269, 1)]",4,01/03/2022 14:41:19
Cust00388,01/03/2022 11:21:33,"[(127, 2), (66, 1)]",3,01/03/2022 16:32:36
Cust00389,01/03/2022 11:22:08,"[(240, 1), (14, 2), (177, 1), (63, 3)]",7,01/03/2022 21:34:56
Cust00390,01/03/2022 11:22:15,"[(48, 3), (90, 2), (361, 4)]",9,01/03/2022 20:53:58
Cust00391,01/03/2022 11:22:44,"[(237, 3), (221, 1)]",4,01/03/2022 16:19:58
Cust00392,01/03/2022 11:23:42,"[(334, 3), (54, 2), (124, 1)]",6,01/03/2022 15:48:45
Cust00393,01/03/2022 11:23:56,"[(39, 2)]",2,01/03/2022 17:55:57
Cust00394,01/03/2022 11:24:27,"[(57, 3), (1, 2), (65, 1)]",6,01/03/2022 15:04:33
Cust00395,01/03/2022 11:25:14,"[(49, 10), (20, 2), (109, 2)]",14,01/03/2022 23:24:16
Cust00396,01/03/2022 11:25:35,"[(161, 2)]",2,01/03/2022 17:24:35
Cust00397,01/03/2022 11:25:48,"[(105, 1)]",1,01/03/2022 15:56:00
Cust00398,01/03/2022 11:26:03,"[(44, 4), (149, 1), (142, 1)]",6,01/03/2022 14:47:31
Cust00399,01/03/2022 11:26:07,"[(189, 2), (40, 1), (308, 3), (141, 5), (80, 2), (43, 2), (79, 9), (13, 2)]",26,01/03/2022 21:19:24
Cust00400,01/03/2022 11:26:11,"[(244, 1)]",1,01/03/2022 15:46:34
Cust00401,01/03/2022 11:26:25,"[(239, 3)]",3,01/03/2022 15:26:15
Cust00402,01/03/2022 11:27:17,"[(99, 2)]",2,02/03/2022 01:27:53
Cust00403,01/03/2022 11:28:16,"[(126, 2), (77, 1), (76, 4)]",7,01/03/2022 15:42:28
Cust00404,01/03/2022 11:29:49,"[(73, 1), (193, 4)]",5,02/03/2022 03:26:00
Cust00405,01/03/2022 11:29:56,"[(123, 4), (20, 3), (11, 2), (9, 3)]",12,01/03/2022 18:11:22
Cust00406,01/03/2022 11:30:04,"[(82, 3), (253, 4), (294, 4)]",11,01/03/2022 14:38:55
Cust00407,01/03/2022 11:30:10,"[(36, 4), (86, 2), (275, 2)]",8,01/03/2022 15:00:00
Cust00408,01/03/2022 11:30:13,"[(183, 2), (24, 2), (11, 2), (258, 2)]",8,01/03/2022 14:30:27
Cust00409,01/03/2022 11:30:35,"[(166, 9), (296, 3), (225, 2)]",14,01/03/2022 14:37:58
Cust00410,01/03/2022 11:32:48,"[(339, 1), (175, 3)]",4,01/03/2022 20:49:24
Cust00411,01/03/2022 11:33:36,"[(44, 1), (65, 1), (119, 4), (73, 4), (234, 1), (42, 5), (334, 2), (12, 1), (112, 1)]",20,01/03/2022 14:35:42
Cust00412,01/03/2022 11:33:46,"[(68, 2), (16, 4), (77, 5)]",11,01/03/2022 14:43:56
Cust00413,01/03/2022 11:33:49,"[(126, 3), (114, 4), (45, 3), (164, 1), (42, 9), (142, 1), (50, 1), (138, 3), (237, 1)]",26,01/03/2022 14:34:59
Cust00414,01/03/2022 11:33:56,"[(56, 4), (280, 3)]",7,01/03/2022 17:51:06
Cust00415,01/03/2022 11:35:00,"[(343, 3), (111, 1), (16, 1)]",5,01/03/2022 14:37:49
Cust00416,01/03/2022 11:35:09,"[(296, 3), (102, 1), (94, 1)]",5,02/03/2022 01:01:35
Cust00417,01/03/2022 11:35:15,"[(30, 3), (80, 4), (42, 4), (107, 3)]",14,01/03/2022 15:28:07
Cust00418,01/03/2022 11:35:54,"[(112, 1), (95, 3), (14, 3)]",7,01/03/2022 17:23:12
Cust00419,01/03/2022 11:36:41,"[(10, 2), (35, 6)]",8,01/03/2022 19:49:34
Cust00420,01/03/2022 11:37:17,"[(62, 1), (42, 1)]",2,01/03/2022 14:56:37
Cust00421,01/03/2022 11:38:04,"[(114, 3)]",3,01/03/2022 15:40:57
Cust00422,01/03/2022 11:38:05,"[(150, 2)]",2,01/03/2022 15:58:21
Cust00423,01/03/2022 11:38:18,"[(89, 1)]",1,01/03/2022 21:53:51
Cust00424,01/03/2022 11:38:19,"[(248, 1), (68, 2), (94, 1)]",4,01/03/2022 21:48:06
Cust00425,01/03/2022 11:38:26,"[(24, 1), (180, 1), (156, 2), (119, 1), (250, 3), (95, 3), (244, 4), (105, 3)]",18,01/03/2022 21:42:43
Cust00426,01/03/2022 11:38:32,"[(74, 2)]",2,01/03/2022 16:31:14
Cust00427,01/03/2022 11:39:44,"[(221, 1), (50, 2), (322, 1), (81, 4)]",8,01/03/2022 15:54:04
Cust00428,01/03/2022 11:39:58,"[(304, 3), (1, 1), (76, 1)]",5,01/03/2022 17:45:32
Cust00429,01/03/2022 11:42:08,"[(26, 1), (108, 1)]",2,01/03/2022 16:24:48
Cust00430,01/03/2022 11:42:08,"[(89, 2), (75, 2)]",4,01/03/2022 17:22:34
Cust00431,01/03/2022 11:42:22,"[(236, 4), (48, 2), (100, 1), (282, 2), (205, 1), (125, 3), (161, 2)]",15,01/03/2022 18:17:12
Cust00432,01/03/2022 11:42:27,"[(79, 7), (116, 2), (26, 1), (4, 5)]",15,02/03/2022 02:36:41
Cust00433,01/03/2022 11:43:10,"[(49, 3), (288, 2), (28, 3), (32, 3)]",11,01/03/2022 21:50:11
Cust00434,01/03/2022 11:43:15,"[(6, 2), (92, 1), (90, 2), (250, 4), (336, 3), (143, 1), (219, 1), (94, 3), (17, 3), (193, 1)]",21,02/03/2022 00:20:10
Cust00435,01/03/2022 11:43:29,"[(109, 2), (193, 3), (7, 2), (50, 3)]",10,01/03/2022 22:09:45
Cust00436,01/03/2022 11:43:34,"[(5, 1), (254, 1), (225, 1)]",3,01/03/2022 16:10:46
Cust00437,01/03/2022 11:44:31,"[(263, 1), (38, 1)]",2,01/03/2022 14:45:01
Cust00438,01/03/2022 11:45:10,"[(137, 2), (223, 1), (116, 3), (193, 1), (202, 4), (283, 2), (76, 5), (26, 2), (11, 1), (82, 1)]",22,01/03/2022 15:09:49
Cust00439,01/03/2022 11:45:33,"[(12, 3), (25, 4), (68, 1), (100, 1)]",9,01/03/2022 21:42:38
Cust00440,01/03/2022 11:45:37,"[(97, 1)]",1,01/03/2022 17:07:45
Cust00441,01/03/2022 11:46:18,"[(191, 2), (107, 1)]",3,01/03/2022 16:48:17
Cust00442,01/03/2022 11:47:22,"[(73, 3), (159, 1)]",4,01/03/2022 14:52:42
Cust00443,01/03/2022 11:47:30,"[(174, 3), (108, 1)]",4,01/03/2022 15:35:33
Cust00444,01/03/2022 11:47:35,"[(65, 3), (88, 1)]",4,01/03/2022 22:55:39
Cust00445,01/03/2022 11:48:51,"[(132, 1), (211, 2)]",3,02/03/2022 00:43:02
Cust00446,01/03/2022 11:49:46,"[(78, 4), (16, 1), (296, 6), (296, 1)]",12,02/03/2022 06:16:53
Cust00447,01/03/2022 11:50:36,"[(281, 1), (324, 2)]",3,01/03/2022 15:22:53
Cust00448,01/03/2022 11:50:37,"[(13, 1), (9, 1), (8, 1), (9, 4)]",7,01/03/2022 16:44:18
Cust00449,01/03/2022 11:50:54,"[(285, 2), (286, 1), (150, 1)]",4,01/03/2022 17:48:46
Cust00450,01/03/2022 11:51:06,"[(99, 1), (41, 4), (57, 1)]",6,01/03/2022 14:58:06
Cust00451,01/03/2022 11:51:48,"[(330, 2), (108, 1), (5, 2), (203, 3)]",8,01/03/2022 15:58:57
Cust00452,01/03/2022 11:52:45,"[(2, 4), (29, 1)]",5,01/03/2022 21:08:13
Cust00453,01/03/2022 11:52:51,"[(290, 1), (15, 4)]",5,01/03/2022 15:42:17
Cust00454,01/03/2022 11:52:54,"[(213, 3), (207, 1), (108, 1), (170, 4), (57, 3), (50, 1), (132, 3)]",16,01/03/2022 19:54:24
Cust00455,01/03/2022 11:53:19,"[(48, 3)]",3,01/03/2022 17:29:01
Cust00456,01/03/2022 11:53:23,"[(250, 1), (45, 4)]",5,01/03/2022 21:27:38
Cust00457,01/03/2022 11:54:23,"[(69, 4), (159, 3)]",7,01/03/2022 19:34:04
Cust00458,01/03/2022 11:54:33,"[(209, 2), (102, 1)]",3,01/03/2022 16:06:09
Cust00459,01/03/2022 11:54:36,"[(129, 2)]",2,02/03/2022 01:51:30
Cust00460,01/03/2022 11:55:09,"[(41, 1), (380, 1)]",2,01/03/2022 19:04:26
Cust00461,01/03/2022 11:55:10,"[(103, 2), (124, 1), (8, 2), (34, 4)]",9,01/03/2022 21:02:41
Cust00462,01/03/2022 11:57:11,"[(6, 1), (95, 3)]",4,01/03/2022 21:58:26
Cust00463,01/03/2022 11:58:07,"[(65, 1)]",1,01/03/2022 15:33:32
Cust00464,01/03/2022 11:58:12,"[(47, 2), (213, 1), (112, 3), (43, 1)]",7,01/03/2022 20:02:14
Cust00465,01/03/2022 11:58:15,"[(191, 3), (10, 1), (105, 1), (146, 2)]",7,01/03/2022 16:23:16
Cust00466,01/03/2022 11:58:59,"[(185, 4), (80, 1), (243, 2), (83, 3)]",10,01/03/2022 16:46:25
Cust00467,01/03/2022 11:59:15,"[(55, 2), (260, 1), (6, 1), (45, 2)]",6,01/03/2022 21:16:17
Cust00468,01/03/2022 12:00:36,"[(139, 3), (279, 1)]",4,01/03/2022 16:36:44
Cust00469,01/03/2022 12:04:21,"[(242, 1), (185, 7)]",8,02/03/2022 02:12:04
Cust00470,01/03/2022 12:04:36,"[(157, 3)]",3,01/03/2022 16:03:04
Cust00471,01/03/2022 12:04:50,"[(280, 5), (117, 3), (128, 3)]",11,01/03/2022 16:16:55
Cust00472,01/03/2022 12:05:50,"[(63, 2)]",2,01/03/2022 23:05:15
Cust00473,01/03/2022 12:06:51,"[(240, 3)]",3,02/03/2022 08:03:40
Cust00474,01/03/2022 12:07:02,"[(346, 3), (267, 3)]",6,01/03/2022 15:31:01
Cust00475,01/03/2022 12:07:10,"[(109, 2), (79, 4), (370, 2), (180, 1)]",9,01/03/2022 19:35:50
Cust00476,01/03/2022 12:07:32,"[(19, 3), (308, 4)]",7,01/03/2022 16:04:23
Cust00477,01/03/2022 12:07:38,"[(74, 4), (14, 1)]",5,01/03/2022 17:02:49
Cust00478,01/03/2022 12:08:44,"[(26, 2)]",2,01/03/2022 22:04:00
Cust00479,01/03/2022 12:08:54,"[(19, 1), (94, 1), (183, 2), (59, 4)]",8,01/03/2022 15:21:31
Cust00480,01/03/2022 12:09:21,"[(7, 4), (353, 2), (181, 4)]",10,01/03/2022 16:57:00
Cust00481,01/03/2022 12:09:47,"[(207, 3), (77, 2), (337, 1), (10, 10), (47, 3), (100, 3), (175, 1), (25, 2)]",25,01/03/2022 16:05:56
Cust00482,01/03/2022 12:10:25,"[(276, 2), (214, 9), (178, 4)]",15,01/03/2022 16:02:49
Cust00483,01/03/2022 12:10:28,"[(87, 3)]",3,01/03/2022 19:40:07
Cust00484,01/03/2022 12:10:32,"[(129, 4)]",4,01/03/2022 20:18:53
Cust00485,01/03/2022 12:11:25,"[(241, 1)]",1,01/03/2022 19:14:42
Cust00486,01/03/2022 12:11:45,"[(212, 1), (70, 2), (24, 1), (14, 3)]",7,01/03/2022 22:03:14
Cust00487,01/03/2022 12:11:51,"[(374, 3), (79, 2), (199, 2)]",7,01/03/2022 17:00:57
Cust00488,01/03/2022 12:11:58,"[(149, 4)]",4,01/03/2022 18:15:20
Cust00489,01/03/2022 12:12:24,"[(185, 1), (110, 2), (4, 1), (246, 3)]",7,01/03/2022 17:46:17
Cust00490,01/03/2022 12:12:29,"[(361, 2), (60, 1)]",3,01/03/2022 20:48:02
Cust00491,01/03/2022 12:12:32,"[(54, 6)]",6,01/03/2022 19:29:03
Cust00492,01/03/2022 12:12:51,"[(286, 1), (240, 3)]",4,01/03/2022 23:30:45
Cust00493,01/03/2022 12:12:57,"[(49, 1), (51, 1), (116, 3), (79, 1)]",6,01/03/2022 17:21:58
Cust00494,01/03/2022 12:13:46,"[(58, 3), (152, 3)]",6,01/03/2022 16:18:12
Cust00495,01/03/2022 12:14:55,"[(20, 3), (364, 2), (1, 3)]",8,01/03/2022 18:57:48
Cust00496,01/03/2022 12:15:59,"[(55, 1)]",1,02/03/2022 03:17:38
Cust00497,01/03/2022 12:16:35,"[(237, 4), (129, 4), (165, 4)]",12,01/03/2022 19:36:00
Cust00498,01/03/2022 12:16:56,"[(48, 3)]",3,02/03/2022 01:58:28
Cust00499,01/03/2022 12:17:52,"[(37, 3), (274, 2), (97, 1)]",6,01/03/2022 21:01:56
Cust00500,01/03/2022 12:18:22,"[(27, 4), (97, 10)]",14,01/03/2022 16:35:51
Cust00501,01/03/2022 12:19:13,"[(270, 2), (40, 1), (39, 1), (87, 4)]",8,01/03/2022 20:10:05
Cust00502,01/03/2022 12:19:32,"[(219, 1), (161, 3), (312, 3), (65, 2), (263, 7), (24, 4)]",20,01/03/2022 15:31:30
Cust00503,01/03/2022 12:19:47,"[(54, 4), (90, 4), (34, 1)]",9,01/03/2022 21:33:53
Cust00504,01/03/2022 12:19:54,"[(69, 1)]",1,01/03/2022 16:24:49
Cust00505,01/03/2022 12:19:56,"[(53, 1)]",1,01/03/2022 17:54:57
Cust00506,01/03/2022 12:20:52,"[(130, 3), (12, 1), (34, 2), (39, 2)]",8,01/03/2022 17:48:30
Cust00507,01/03/2022 12:21:11,"[(35, 1), (334, 4), (4, 2), (5, 3), (83, 1), (76, 1), (46, 4)]",16,01/03/2022 17:11:45
Cust00508,01/03/2022 12:21:18,"[(45, 3), (374, 1), (30, 3), (189, 1), (243, 2), (188, 4)]",14,01/03/2022 16:50:28
Cust00509,01/03/2022 12:23:30,"[(148, 2)]",2,01/03/2022 19:25:53
Cust00510,01/03/2022 12:23:38,"[(67, 3)]",3,01/03/2022 16:16:04
Cust00511,01/03/2022 12:24:10,"[(216, 2)]",2,01/03/2022 19:04:51
